TokenId,LastSalePrice,Background,BackgroundRarity,Earring,EarringRarity,Fur,FurRarity,Eyes,EyesRarity,Mouth,MouthRarity,Clothes,ClothesRarity,Hat,HatRarity,LastSaleToken,NumberOfSales,SaleDate,USDPrice,LogUSDPrice,LogUSDPriceEWM,PctExtensionEWM,HasMatches
9752,42.0,Army Green,0.1243,None,0.7022999999999999,Brown,0.137,Sleepy,0.0751,Bored,0.2272,None,0.31410000000000005,Seaman's Hat,0.042,Ether,7.0,2021-10-16 10:45:25.204873,172624.62,12.058874689405767,11.99912491569042,0.004979510933936293,0
1611,36.0,Orange,0.1273,Silver Stud,0.0823,Cream,0.0636,Bored,0.1714,Phoneme L,0.0241,Leather Jacket,0.0206,Commie Hat,0.0304,Ether,4.0,2021-10-16 11:05:42.593252,147418.19999999998,11.901028724656527,11.982936924205672,-0.006835402711975393,0
9240,38.99,Purple,0.1291,None,0.7022999999999999,Black,0.1229,Robot,0.035,Bored Unshaven,0.1551,Hawaiian,0.0283,Stuntman Helmet,0.0157,Ether,7.0,2021-10-16 11:24:36.393368,160253.1889,11.984510274116905,12.006685148229703,-0.0018468772886967356,0
3279,31.0,New Punk Blue,0.1232,Silver Stud,0.0823,Gray,0.0496,Bored,0.1714,Bored,0.2272,Prison Jumpsuit,0.0235,Seaman's Hat,0.042,Wrapped Ether,2.0,2021-10-16 16:50:46.896577,126925.16,11.751352900401761,11.960143385797522,-0.01745718915407793,1
8598,43.0,Gray,0.117,None,0.7022999999999999,Dmt,0.0215,Sad,0.0551,Bored,0.2272,Guayabera,0.0232,None,0.269,Ether,5.0,2021-10-17 06:58:22.732031,176734.72999999998,12.082405186815961,11.994221081038024,0.007352216136598491,0
6746,43.5,Blue,0.1242,None,0.7022999999999999,Dark Brown,0.1352,Robot,0.035,Bored,0.2272,Striped Tee,0.0412,Beanie,0.0578,Ether,5.0,2021-10-17 20:03:27.128714,179073.84000000003,12.095553513728879,12.037511397067103,0.004821770443010129,0
5439,37.0,Army Green,0.1243,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Bored Unshaven,0.1551,None,0.31410000000000005,Fisherman's Hat,0.0345,Wrapped Ether,2.0,2021-10-17 22:53:34.846260,152578.00999999998,11.935431285220723,11.99494806812216,-0.004961820806845226,1
375,30.304,Purple,0.1291,Silver Stud,0.0823,Golden Brown,0.0778,Wide Eyed,0.0549,Bored Unshaven,0.1551,None,0.31410000000000005,None,0.269,Wrapped Ether,1.0,2021-10-17 22:53:41.325260,122536.34528,11.716162961124581,11.951127046940545,-0.01966041235216506,0
2257,36.969,Gray,0.117,None,0.7022999999999999,Red,0.0474,Angry,0.0432,Bored Unshaven Cigarette,0.0438,Caveman Pelt,0.0163,Seaman's Hat,0.042,Ether,2.0,2021-10-17 23:01:33.505266,151386.20655,11.927589509824513,11.948511493684823,-0.0017510117365973183,0
2577,37.0,Gray,0.117,None,0.7022999999999999,Pink,0.0511,Bored,0.1714,Bored Cigarette,0.071,Bone Tee,0.023,Cowboy Hat,0.0354,Ether,2.0,2021-10-18 08:11:07.733381,151513.15,11.928427698844642,11.942798766943163,-0.0012033249809332211,1
1634,35.69,Gray,0.117,None,0.7022999999999999,Tan,0.0626,Blindfold,0.0264,Bored Unshaven,0.1551,Leather Jacket,0.0206,Safari,0.0182,Ether,1.0,2021-10-18 15:26:04.574039,146148.76549999998,11.892380323702486,11.938479466187218,-0.0038613914456439653,0
189,41.95,Army Green,0.1243,Cross,0.0149,White,0.0397,Closed,0.071,Bored Unshaven,0.1551,None,0.31410000000000005,Prussian Helmet,0.013,Ether,2.0,2021-10-18 21:42:01.200150,169629.02000000002,12.041369096193117,11.944668657031439,0.008095698753833034,0
9780,33.0,Yellow,0.1283,None,0.7022999999999999,Brown,0.137,Wide Eyed,0.0549,Bored Unshaven,0.1551,Toga,0.0202,Beanie,0.0578,Wrapped Ether,1.0,2021-10-18 22:36:32.262047,135663.66,11.817934013348875,11.934717855730085,-0.009785220211564518,0
400,60.0,Army Green,0.1243,None,0.7022999999999999,Dark Brown,0.1352,Cyborg,0.0108,Phoneme Wah,0.0163,Tie Dye,0.0144,Fisherman's Hat,0.0345,Ether,2.0,2021-10-19 02:03:31.701349,242616.0,12.399235225502004,11.965210457321174,0.036273893361839074,0
1735,34.99,Gray,0.117,Silver Stud,0.0823,Pink,0.0511,Sleepy,0.0751,Tongue Out,0.0202,Striped Tee,0.0412,Cowboy Hat,0.0354,Ether,8.0,2021-10-19 09:32:30.741099,143282.3005,11.872572092580013,11.956526503171986,-0.007021638815395143,0
8309,36.0,Army Green,0.1243,None,0.7022999999999999,Cream,0.0636,Bloodshot,0.0846,Phoneme L,0.0241,Lumberjack Shirt,0.0213,Safari,0.0182,Ether,1.0,2021-10-19 09:58:06.009361,148199.04,11.90631151409035,11.9406107064763,-0.002872482256485143,0
3871,34.0,New Punk Blue,0.1232,Silver Stud,0.0823,Cream,0.0636,Bored,0.1714,Phoneme Vuh,0.0333,Black Holes T,0.0205,Beanie,0.0578,Ether,6.0,2021-10-19 14:26:52.832758,139228.3,11.843870310816579,11.924909138745988,-0.00679576062060728,0
1040,34.0,Army Green,0.1243,Silver Stud,0.0823,Pink,0.0511,Eyepatch,0.0333,Tongue Out,0.0202,Guayabera,0.0232,None,0.269,Ether,2.0,2021-10-19 14:30:30.035191,139228.3,11.843870310816579,11.907433846986558,-0.005338138929578513,0
5792,37.569,Gray,0.117,None,0.7022999999999999,White,0.0397,Bloodshot,0.0846,Phoneme Oh,0.0237,Puffy Vest,0.0227,Cowboy Hat,0.0354,Ether,5.0,2021-10-19 16:12:47.672006,154658.04816000003,11.948971817884244,11.907878928085967,0.0034508991942599366,0
3233,38.0,Gray,0.117,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Grin,0.0713,Black T,0.0334,Halo,0.0324,Ether,7.0,2021-10-19 17:08:59.176682,155608.1,11.955095945926804,11.925542650996794,0.00247815095672305,0
6696,188.8888,New Punk Blue,0.1232,None,0.7022999999999999,Trippy,0.0077,Wide Eyed,0.0549,Bored Unshaven Cigarette,0.0438,Guayabera,0.0232,Sushi Chef Headband,0.0187,Ether,3.0,2021-10-19 23:37:46.193456,777587.189632,13.563951057753982,12.033487802320177,0.1271836794598085,0
5342,35.94,Aquamarine,0.1266,None,0.7022999999999999,Pink,0.0511,X Eyes,0.0243,Phoneme Oh,0.0237,Work Vest,0.0188,Fez,0.0377,Ether,3.0,2021-10-20 01:18:19.424386,147952.0416,11.904643456989652,12.01641976008282,-0.00930196392310439,0
1009,38.7,New Punk Blue,0.1232,None,0.7022999999999999,Black,0.1229,Robot,0.035,Phoneme Oh,0.0237,Smoking Jacket,0.0221,Commie Hat,0.0304,Ether,5.0,2021-10-20 01:22:38.967041,158474.565,11.973349386236153,12.027538003990493,-0.004505379050671995,0
7589,75.0,Blue,0.1242,None,0.7022999999999999,Tan,0.0626,Bored,0.1714,Bored,0.2272,Biker Vest,0.0253,Trippy Captain's Hat,0.0065,Ether,5.0,2021-10-20 01:53:09.901882,308748.0,12.64028068917055,12.066211834616693,0.04757656026781448,1
279,51.9,Army Green,0.1243,Gold Hoop,0.0462,Black,0.1229,Scumbag,0.0233,Bored Unshaven,0.1551,Service,0.0142,None,0.269,Ether,4.0,2021-10-20 10:41:53.874014,209862.84,12.254209453451745,12.080464003447712,0.014382349051695888,0
7927,38.25,Yellow,0.1283,None,0.7022999999999999,Noise,0.0155,Zombie,0.0308,Bored,0.2272,None,0.31410000000000005,S&m Hat,0.0235,Ether,2.0,2021-10-20 12:17:11.108059,157461.48,11.966936135906785,12.065754504464213,-0.008189986670196705,0
9696,155.0,Purple,0.1291,None,0.7022999999999999,Trippy,0.0077,Bored,0.1714,Grin,0.0713,Guayabera,0.0232,Party Hat 2,0.0107,Wrapped Ether,3.0,2021-10-20 16:23:57.780376,637208.1000000001,13.364851568801642,12.286630667812634,0.08775562073446466,0
5933,35.0,Gray,0.117,None,0.7022999999999999,Tan,0.0626,Sad,0.0551,Tongue Out,0.0202,Cowboy Shirt,0.0119,Commie Hat,0.0304,Ether,5.0,2021-10-20 16:44:18.998877,144082.40000000002,11.878140637123654,12.116806551201513,-0.019697097008963424,0
7132,36.05,Gray,0.117,None,0.7022999999999999,Cheetah,0.0406,Blindfold,0.0264,Phoneme Vuh,0.0333,Work Vest,0.0188,Baby's Bonnet,0.0158,Wrapped Ether,6.0,2021-10-20 20:21:53.314154,148660.46649999998,11.909420236307456,12.093416985877552,-0.01521462046541214,0
8493,36.0,New Punk Blue,0.1232,Gold Hoop,0.0462,Blue,0.049,Bored,0.1714,Jovial,0.0296,Sailor Shirt,0.0284,Spinner Hat,0.0181,Wrapped Ether,3.0,2021-10-20 20:27:12.653801,148454.27999999997,11.908032311032608,12.069846875747112,-0.013406513469499837,1
1320,30.0,Aquamarine,0.1266,None,0.7022999999999999,Pink,0.0511,Bored,0.1714,Jovial,0.0296,Black T,0.0334,None,0.269,Wrapped Ether,3.0,2021-10-20 21:44:10.609188,122830.8,11.71856307757877,12.010809290080203,-0.02433193346453362,0
318,39.5,Purple,0.1291,None,0.7022999999999999,Zombie,0.0302,Sleepy,0.0751,Dumbfounded,0.0505,Sleeveless T,0.0252,None,0.269,Ether,6.0,2021-10-20 21:45:13.605347,159722.19999999998,11.98119133518698,12.002075489502472,-0.0017400452391554014,0
5288,39.69,Gray,0.117,None,0.7022999999999999,Noise,0.0155,Sad,0.0551,Bored,0.2272,Bandolier,0.0163,None,0.269,Ether,2.0,2021-10-20 22:20:17.862640,163389.4416,12.003891842429214,11.99601956281792,0.0006562409781068976,0
2715,35.0,Purple,0.1291,None,0.7022999999999999,Golden Brown,0.0778,Sunglasses,0.0352,Bored,0.2272,Tie Dye,0.0144,Fez,0.0377,Wrapped Ether,3.0,2021-10-21 01:12:44.474169,143302.6,11.872713757406029,11.981331924719006,-0.009065617077921407,0
6341,35.0,New Punk Blue,0.1232,None,0.7022999999999999,Dark Brown,0.1352,Closed,0.071,Small Grin,0.0272,Bone Necklace,0.0203,Bayc Hat Black,0.0228,Ether,2.0,2021-10-21 03:24:11.548279,144082.40000000002,11.878140637123654,11.969565864633555,-0.007638140643014928,0
190,30.0,Yellow,0.1283,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Bored,0.2272,None,0.31410000000000005,Girl's Hair Short,0.015,Wrapped Ether,3.0,2021-10-21 03:27:35.510243,121307.1,11.70608062578307,11.932952108182317,-0.019012184105195822,1
3487,33.0,Yellow,0.1283,None,0.7022999999999999,Red,0.0474,Blindfold,0.0264,Small Grin,0.0272,None,0.31410000000000005,Ww2 Pilot Helm,0.011,Ether,2.0,2021-10-21 03:47:35.557331,135133.35,11.814017347666898,11.918655586218566,-0.008779365910418696,0
5769,33.8,Orange,0.1273,None,0.7022999999999999,Tan,0.0626,Wide Eyed,0.0549,Phoneme L,0.0241,Toga,0.0202,Seaman's Hat,0.042,Ether,8.0,2021-10-21 05:09:40.300344,139142.432,11.843253378123212,11.91056598375804,-0.005651503524401801,0
9170,32.99,Blue,0.1242,None,0.7022999999999999,Black,0.1229,Angry,0.0432,Bored,0.2272,Sleeveless T,0.0252,Beanie,0.0578,Ether,4.0,2021-10-21 07:43:52.664830,135592.5289,11.81740955636289,11.88710188386682,-0.005862852710845869,0
7747,33.0,Gray,0.117,Silver Stud,0.0823,Brown,0.137,Bored,0.1714,Bored Cigar,0.0121,Black Holes T,0.0205,Cowboy Hat,0.0354,Ether,3.0,2021-10-21 07:44:27.309607,135849.12000000002,11.81930013710072,11.86768191318826,-0.004076767176728469,1
2133,80.0,Army Green,0.1243,None,0.7022999999999999,Blue,0.049,Bloodshot,0.0846,Bored Kazoo,0.0074,Black Holes T,0.0205,Trippy Captain's Hat,0.0065,Wrapped Ether,3.0,2021-10-21 07:53:27.622393,327548.8,12.699392330590497,11.91990382260924,0.0653938588416083,0
4305,38.0,Orange,0.1273,None,0.7022999999999999,Golden Brown,0.0778,Zombie,0.0308,Bored,0.2272,Tie Dye,0.0144,Bayc Hat Black,0.0228,Ether,2.0,2021-10-21 08:03:22.436715,155608.1,11.955095945926804,11.91554305179651,0.003319436970548349,0
3138,39.69,Orange,0.1273,None,0.7022999999999999,Brown,0.137,Angry,0.0432,Bored,0.2272,Bayc T Black,0.0215,None,0.269,Ether,3.0,2021-10-21 09:02:45.123989,162528.5655,11.998609052995391,11.926641211407961,0.006034208652021144,0
6422,29.25,New Punk Blue,0.1232,None,0.7022999999999999,Gray,0.0496,Sleepy,0.0751,Phoneme Wah,0.0163,Bandolier,0.0163,None,0.269,Ether,5.0,2021-10-21 09:21:43.230397,120411.72000000002,11.698672149312104,11.905884085049255,-0.01740416203088657,0
2243,30.0,Orange,0.1273,Silver Hoop,0.0882,Dark Brown,0.1352,Bored,0.1714,Phoneme Oh,0.0237,Sleeveless Logo T,0.0144,Commie Hat,0.0304,Wrapped Ether,7.0,2021-10-21 09:27:09.745125,122830.8,11.71856307757877,11.877244016911574,-0.013360080765105434,0
9891,38.9,Purple,0.1291,None,0.7022999999999999,Black,0.1229,Angry,0.0432,Bored Unshaven,0.1551,Black T,0.0334,Bayc Hat Black,0.0228,Ether,3.0,2021-10-21 14:47:12.595109,159883.27899999998,11.9821993217468,11.94827601632624,0.0028391799263932744,1
114,33.0,Yellow,0.1283,Silver Hoop,0.0882,Dark Brown,0.1352,Holographic,0.0151,Bored Cigarette,0.071,Bone Tee,0.023,Seaman's Hat,0.042,Ether,1.0,2021-10-21 16:51:25.882481,133438.8,11.801398224746382,11.938938825527622,-0.011520337174954997,0
7982,37.4,Army Green,0.1243,Gold Hoop,0.0462,Brown,0.137,Bloodshot,0.0846,Bored,0.2272,Kings Robe,0.0068,Sea Captain's Hat,0.0304,Ether,3.0,2021-10-21 18:23:02.679879,153962.336,11.944463280054725,11.93506793092,0.0007872053338200024,0
3655,30.42,Blue,0.1242,None,0.7022999999999999,Dark Brown,0.1352,Bloodshot,0.0846,Bored Cigar,0.0121,None,0.31410000000000005,Police Motorcycle Helmet,0.013,Ether,3.0,2021-10-21 18:55:37.097965,124568.379,11.732610073031564,11.850664569348915,-0.009961846074243975,0
3903,31.4,Yellow,0.1283,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Discomfort,0.0208,None,0.31410000000000005,Commie Hat,0.0304,Ether,2.0,2021-10-21 21:47:01.318043,128581.43,11.764317679114624,11.823083414210581,-0.00497042379192928,0
9579,34.0,Gray,0.117,None,0.7022999999999999,Brown,0.137,Sunglasses,0.0352,Discomfort,0.0208,Puffy Vest,0.0227,Commie Hat,0.0304,Ether,2.0,2021-10-21 22:13:05.925835,139743.74,11.84756559573856,11.839338116788596,0.0006949272728597085,0
2519,32.7,Army Green,0.1243,Silver Hoop,0.0882,Dark Brown,0.1352,Heart,0.0394,Phoneme L,0.0241,Caveman Pelt,0.0163,Cowboy Hat,0.0354,Ether,4.0,2021-10-21 22:27:30.262651,133904.86500000002,11.804884864103625,11.83625522681874,-0.0026503621385279416,0
9986,29.99,New Punk Blue,0.1232,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Phoneme Oh,0.0237,Bayc T Black,0.0215,Vietnam Era Helmet,0.0223,Ether,4.0,2021-10-22 01:18:43.010415,123262.1989,11.722069063883316,11.824808138763416,-0.008688434829086707,0
1284,34.25,Blue,0.1242,None,0.7022999999999999,Cream,0.0636,Closed,0.071,Phoneme  ooo,0.0255,Lumberjack Shirt,0.0213,Cowboy Hat,0.0354,Ether,6.0,2021-10-22 02:18:22.294155,140252.0375,11.851196350908651,11.826750011650583,0.0020670377943209973,0
8613,33.888,Army Green,0.1243,None,0.7022999999999999,Tan,0.0626,Sleepy,0.0751,Bored,0.2272,Toga,0.0202,Bunny Ears,0.0195,Ether,5.0,2021-10-22 03:29:13.056177,139283.40767999995,11.844266040541394,11.82646007040684,0.0015056043844521826,0
9126,28.5,Yellow,0.1283,None,0.7022999999999999,Brown,0.137,Sad,0.0551,Bored Unshaven Cigarette,0.0438,None,0.31410000000000005,Beanie,0.0578,Ether,1.0,2021-10-22 04:23:08.346254,117138.135,11.671109158397003,11.814664995852638,-0.012150648156848107,0
2393,32.5,Army Green,0.1243,None,0.7022999999999999,White,0.0397,Blindfold,0.0264,Bored Unshaven,0.1551,Toga,0.0202,None,0.269,Ether,4.0,2021-10-22 09:34:55.718665,133085.875,11.798749875536108,11.812951979048268,-0.0012022484758550589,0
1237,30.5,Yellow,0.1283,None,0.7022999999999999,Black,0.1229,X Eyes,0.0243,Bored Unshaven,0.1551,None,0.31410000000000005,Short Mohawk,0.0318,Ether,5.0,2021-10-22 10:20:17.825800,124895.975,11.735236469813783,11.804165643152569,-0.005839393941305004,0
8875,43.9,Aquamarine,0.1266,None,0.7022999999999999,Robot,0.0265,Crazy,0.0407,Rage,0.0266,Work Vest,0.0188,Cowboy Hat,0.0354,Ether,5.0,2021-10-22 11:09:10.381379,180433.829,12.103119391203524,11.8237348418482,0.0236291284515691,0
3289,35.0,Purple,0.1291,None,0.7022999999999999,Dark Brown,0.1352,Eyepatch,0.0333,Bored Unshaven Cigar,0.0094,Bone Tee,0.023,Horns,0.0252,Wrapped Ether,5.0,2021-10-22 12:56:18.471101,143302.6,11.872713757406029,11.848092520967226,0.002078075976806482,0
9772,33.26251012145749,Gray,0.117,Silver Hoop,0.0882,Golden Brown,0.0778,Closed,0.071,Bored Unshaven Cigarette,0.0438,Navy Striped Tee,0.0334,Bowler,0.0262,Ether,3.0,2021-10-22 13:18:38.003379,136712.57547530363,11.825636011716501,11.83702530724301,-0.0009621754816677051,0
2818,45.0,New Punk Blue,0.1232,None,0.7022999999999999,Pink,0.0511,X Eyes,0.0243,Bored Unshaven,0.1551,None,0.31410000000000005,Halo,0.0324,Ether,3.0,2021-10-22 14:04:34.193996,184272.75,12.124172275970738,11.85540915212309,0.022670084212109712,0
3586,36.99,Gray,0.117,None,0.7022999999999999,Dark Brown,0.1352,Sleepy,0.0751,Rage,0.0266,Biker Vest,0.0253,Bayc Flipped Brim,0.0231,Ether,3.0,2021-10-22 15:41:46.756478,151472.2005,11.92815739204478,11.881813031602196,0.003900445186211994,0
5851,30.9911,Aquamarine,0.1266,None,0.7022999999999999,Dark Brown,0.1352,Angry,0.0432,Phoneme  ooo,0.0255,Hawaiian,0.0283,None,0.269,Ether,6.0,2021-10-22 16:14:39.954250,127579.201904,11.756492642125023,11.87285172069064,-0.009800432221590034,0
2414,32.0,Army Green,0.1243,None,0.7022999999999999,Gray,0.0496,Zombie,0.0308,Tongue Out,0.0202,Striped Tee,0.0412,Baby's Bonnet,0.0158,Ether,7.0,2021-10-22 17:48:32.832489,131038.4,11.783245689000143,11.866868787692297,-0.00704677031390823,0
4731,31.0,Yellow,0.1283,Silver Stud,0.0823,Dark Brown,0.1352,Closed,0.071,Bored,0.2272,Service,0.0142,None,0.269,Ether,8.0,2021-10-22 20:50:35.541912,127615.84,11.756779780119386,11.836380312323588,-0.006725073891156123,0
8049,30.5,Yellow,0.1283,None,0.7022999999999999,Tan,0.0626,Wide Eyed,0.0549,Bored,0.2272,Leather Jacket,0.0206,Fisherman's Hat,0.0345,Ether,1.0,2021-10-22 21:15:00.493247,125557.52,11.740519259247606,11.808078127386537,-0.00572141100440738,0
3438,32.0,Orange,0.1273,Silver Hoop,0.0882,Black,0.1229,Closed,0.071,Small Grin,0.0272,None,0.31410000000000005,None,0.269,Ether,4.0,2021-10-22 22:05:57.975777,131038.4,11.783245689000143,11.804767135601686,-0.0018231148784491683,0
1986,36.69,Blue,0.1242,None,0.7022999999999999,Cheetah,0.0406,Heart,0.0394,Bored Cigarette,0.071,Bone Tee,0.023,Seaman's Hat,0.042,Ether,4.0,2021-10-22 22:59:49.336374,150243.7155,11.920014024567607,11.811015498425977,0.009228548227386162,0
7024,35.0,Yellow,0.1283,None,0.7022999999999999,Brown,0.137,Bloodshot,0.0846,Phoneme Vuh,0.0333,Leather Jacket,0.0206,Sea Captain's Hat,0.0304,Ether,2.0,2021-10-22 23:59:25.618642,144082.40000000002,11.878140637123654,11.8136391870441,0.005459913669133563,0
9313,45.0,Aquamarine,0.1266,Silver Hoop,0.0882,Red,0.0474,Hypnotized,0.022,Phoneme  ooo,0.0255,Puffy Vest,0.0227,None,0.269,Ether,5.0,2021-10-23 03:12:27.354186,184954.95,12.12786756089272,11.832561512097744,0.02495706855130658,0
5448,41.0,Aquamarine,0.1266,Silver Stud,0.0823,Black,0.1229,Sad,0.0551,Bored Unshaven Kazoo,0.0061,None,0.31410000000000005,S&m Hat,0.0235,Ether,2.0,2021-10-23 03:31:11.947196,168782.24000000002,12.036364642338548,11.890308139969045,0.012283659990150804,0
9333,38.5,Blue,0.1242,None,0.7022999999999999,Red,0.0474,Scumbag,0.0233,Bored,0.2272,Tie Dye,0.0144,Baby's Bonnet,0.0158,Ether,2.0,2021-10-23 03:41:57.970260,158239.235,11.971863312416136,11.915870678331135,0.0046989964557791935,0
2873,58.96,Gray,0.117,None,0.7022999999999999,Golden Brown,0.0778,Bored,0.1714,Bored Unshaven,0.1551,Space Suit,0.0105,None,0.269,Ether,4.0,2021-10-23 04:30:37.431102,241438.252,12.394369034081498,11.973971435721188,0.03510928689091112,1
2465,42.0,New Punk Blue,0.1232,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Bored Unshaven,0.1551,Prison Jumpsuit,0.0235,Faux Hawk,0.0136,Ether,2.0,2021-10-23 04:36:09.204172,171987.9,12.055179404483786,12.011495423712898,0.0036368478053655164,1
5780,35.0,Blue,0.1242,None,0.7022999999999999,Cream,0.0636,Crazy,0.0407,Bored Unshaven,0.1551,Leather Punk Jacket,0.0153,None,0.269,Ether,2.0,2021-10-23 04:49:09.793582,144082.40000000002,11.878140637123654,12.004263052515324,-0.010506468813613914,0
7957,34.0,Aquamarine,0.1266,None,0.7022999999999999,Brown,0.137,Blindfold,0.0264,Bored,0.2272,Stunt Jacket,0.0178,Army Hat,0.0294,Ether,6.0,2021-10-23 05:48:22.008630,139965.76,11.849153100250401,11.99606249501921,-0.012246467941443769,0
274,37.0,New Punk Blue,0.1232,Silver Hoop,0.0882,Zombie,0.0302,Closed,0.071,Bored Unshaven,0.1551,Bandolier,0.0163,Stuntman Helmet,0.0157,Ether,1.0,2021-10-23 08:31:19.997237,149613.19999999998,11.915808575924126,11.961148378606289,-0.0037905894356479626,0
1813,37.0,New Punk Blue,0.1232,Gold Stud,0.0439,Tan,0.0626,Bored,0.1714,Bored Unshaven,0.1551,Sailor Shirt,0.0284,None,0.269,Ether,5.0,2021-10-23 08:45:49.011800,151513.15,11.928427698844642,11.93796352209042,-0.0007987814025510559,1
5495,38.0,Army Green,0.1243,None,0.7022999999999999,Zombie,0.0302,Blindfold,0.0264,Bored,0.2272,Puffy Vest,0.0227,Safari,0.0182,Ether,2.0,2021-10-23 09:35:07.962952,156432.32,11.960378735360626,11.938822148092049,0.0018055874357775072,0
1228,38.5,Aquamarine,0.1266,None,0.7022999999999999,Cheetah,0.0406,Bored,0.1714,Phoneme Oh,0.0237,Puffy Vest,0.0227,Commie Hat,0.0304,Ether,5.0,2021-10-23 10:06:31.293754,157655.57499999998,11.968168027494155,11.940085576769029,0.0023519471903755925,0
6878,36.0,Blue,0.1242,None,0.7022999999999999,Brown,0.137,3d,0.0487,Bored Unshaven,0.1551,None,0.31410000000000005,Army Hat,0.0294,Ether,4.0,2021-10-23 13:36:30.960336,148199.04,11.90631151409035,11.930747219268568,-0.002048128648535438,0
5126,70.0,Army Green,0.1243,None,0.7022999999999999,Dmt,0.0215,3d,0.0487,Bored,0.2272,Black Holes T,0.0205,Fez,0.0377,Ether,3.0,2021-10-23 14:22:07.514377,288164.80000000005,12.571287817683599,11.978763577733531,0.0494645575150568,0
562,55.0,Blue,0.1242,Gold Stud,0.0439,Red,0.0474,Bloodshot,0.0846,Bored Unshaven,0.1551,Pimp Coat,0.008,None,0.269,Ether,1.0,2021-10-23 17:23:23.556282,225222.25,12.324842971432888,12.01445533031222,0.025834516221269435,0
8608,38.0,Army Green,0.1243,None,0.7022999999999999,Cream,0.0636,Holographic,0.0151,Grin,0.0713,Navy Striped Tee,0.0334,Irish Boho,0.0225,Ether,2.0,2021-10-23 17:36:36.548197,156184.18,11.958791230848785,12.007139284017885,-0.0040266088387476105,0
2892,30.5,Orange,0.1273,Silver Stud,0.0823,Blue,0.049,Sunglasses,0.0352,Bored Unshaven,0.1551,None,0.31410000000000005,Short Mohawk,0.0318,Wrapped Ether,2.0,2021-10-23 18:47:14.500401,124877.98,11.73509237952998,11.985885453808208,-0.02092403396017311,0
5881,40.0,New Punk Blue,0.1232,None,0.7022999999999999,Cream,0.0636,Sunglasses,0.0352,Bored Pipe,0.0132,Tie Dye,0.0144,Sea Captain's Hat,0.0304,Wrapped Ether,2.0,2021-10-23 21:24:31.034461,164949.19999999998,12.013392826690435,11.989913476837284,0.0019582584893969007,0
8794,38.0,Aquamarine,0.1266,None,0.7022999999999999,Dark Brown,0.1352,Robot,0.035,Bored Unshaven,0.1551,Black T,0.0334,Girl's Hair Pink,0.0105,Ether,3.0,2021-10-24 03:28:57.904550,156184.18,11.958791230848785,11.98170056549249,-0.0019120269713369675,0
1286,42.0,Blue,0.1242,Gold Stud,0.0439,Black,0.1229,Sunglasses,0.0352,Small Grin,0.0272,Vietnam Jacket,0.0224,Safari,0.0182,Ether,1.0,2021-10-24 15:16:32.898590,171987.9,12.055179404483786,12.012372663703154,0.0035635541769344077,0
7801,59.5,Gray,0.117,None,0.7022999999999999,Black,0.1229,Robot,0.035,Bored,0.2272,None,0.31410000000000005,None,0.269,Wrapped Ether,5.0,2021-10-24 18:17:18.169635,245361.935,12.410489685128082,12.038981809330634,0.030858745505331395,1
480,50.0,Army Green,0.1243,None,0.7022999999999999,Tan,0.0626,Bloodshot,0.0846,Bored Pipe,0.0132,Tweed Suit,0.0141,None,0.269,Wrapped Ether,4.0,2021-10-24 20:25:25.532138,202178.5,12.21690624954906,12.049137506502515,0.01392371387213455,0
9662,50.0,Gray,0.117,None,0.7022999999999999,Noise,0.0155,Sad,0.0551,Bored Cigarette,0.071,None,0.31410000000000005,Laurel Wreath,0.0072,Wrapped Ether,3.0,2021-10-24 22:31:02.801179,205551.00000000003,12.233449457310542,12.079935280132254,0.012708195335348421,0
5553,38.0,Aquamarine,0.1266,None,0.7022999999999999,Brown,0.137,Zombie,0.0308,Bored,0.2272,Biker Vest,0.0253,Irish Boho,0.0225,Ether,4.0,2021-10-24 22:50:58.453042,156432.32,11.960378735360626,12.070314452104247,-0.009107941402840226,0
7388,44.44,Gray,0.117,None,0.7022999999999999,Black,0.1229,Wide Eyed,0.0549,Phoneme L,0.0241,Lumberjack Shirt,0.0213,Stuntman Helmet,0.0157,Ether,4.0,2021-10-25 00:27:02.527260,182943.4816,12.116932540405669,12.10328988944392,0.0011271853426933105,0
9022,36.0,Blue,0.1242,Gold Hoop,0.0462,Brown,0.137,Closed,0.071,Discomfort,0.0208,Toga,0.0202,None,0.269,Ether,2.0,2021-10-25 07:45:35.026181,147963.96,11.904724009578509,12.090961674183674,-0.015403048129977608,0
6553,36.5,Yellow,0.1283,None,0.7022999999999999,Gray,0.0496,Sleepy,0.0751,Bored,0.2272,None,0.31410000000000005,Sea Captain's Hat,0.0304,Ether,6.0,2021-10-25 08:12:58.707050,150257.36000000002,11.920104836222686,12.081302609401074,-0.013342747747494737,0
1332,42.069,Gray,0.117,Gold Hoop,0.0462,Tan,0.0626,Bloodshot,0.0846,Bored Bubblegum,0.0119,None,0.31410000000000005,Army Hat,0.0294,Wrapped Ether,9.0,2021-10-25 11:24:06.147502,172245.63084000003,12.056676823329239,12.051908360525044,0.0003956603934870573,0
